"","Station","Date","TRP","TPO4","Month","Day","Time","Year","Hour","Minute","RANK","PERCENT_RANK","Scaled_Value","24_hour_mean","Diff_24_hour_mean","Percent difference from daily mean"
"815","G381",2012-10-16,-2,10,"Oct",16,10.25,2012,10,15,3,0.375,0.833333333333333,10.875,-0.875,-8.04597701149425
"816","G381",2012-10-16,5,11,"Oct",16,13.25,2012,13,15,5,0.75,0.916666666666667,10.875,0.125,1.14942528735632
"817","G381",2012-10-16,0,12,"Oct",16,16.25,2012,16,15,7,1,1,10.875,1.125,10.3448275862069
"818","G381",2012-10-16,2,12,"Oct",16,19.25,2012,19,15,8,1,1,10.875,1.125,10.3448275862069
"819","G381",2012-10-16,1,11,"Oct",16,22.25,2012,22,15,6,0.75,0.916666666666667,10.875,0.125,1.14942528735632
"820","G381",2012-10-17,3,10,"Oct",17,1.25,2012,1,15,1,0.375,0.769230769230769,11,-1,-9.09090909090909
"821","G381",2012-10-17,2,10,"Oct",17,4.25,2012,4,15,2,0.375,0.769230769230769,11,-1,-9.09090909090909
"822","G381",2012-10-17,0,13,"Oct",17,7.25,2012,7,15,8,1,1,11,2,18.1818181818182
"823","G381",2012-10-17,2,10,"Oct",17,10.25,2012,10,15,3,0.375,0.769230769230769,11,-1,-9.09090909090909
"824","G381",2012-10-17,3,11,"Oct",17,13.25,2012,13,15,4,0.75,0.846153846153846,11,0,0
"825","G381",2012-10-17,2,11,"Oct",17,16.25,2012,16,15,5,0.75,0.846153846153846,11,0,0
"826","G381",2012-10-17,0,12,"Oct",17,19.25,2012,19,15,7,0.875,0.923076923076923,11,1,9.09090909090909
"827","G381",2012-10-17,2,11,"Oct",17,22.25,2012,22,15,6,0.75,0.846153846153846,11,0,0
"828","G381",2012-10-18,3,12,"Oct",18,1.25,2012,1,15,3,0.875,0.923076923076923,11.875,0.125,1.05263157894737
"829","G381",2012-10-18,0,11,"Oct",18,4.25,2012,4,15,1,0.25,0.846153846153846,11.875,-0.875,-7.36842105263158
"830","G381",2012-10-18,1,12,"Oct",18,7.25,2012,7,15,4,0.875,0.923076923076923,11.875,0.125,1.05263157894737
"831","G381",2012-10-18,1,12,"Oct",18,10.25,2012,10,15,5,0.875,0.923076923076923,11.875,0.125,1.05263157894737
"832","G381",2012-10-18,2,12,"Oct",18,13.25,2012,13,15,6,0.875,0.923076923076923,11.875,0.125,1.05263157894737
"833","G381",2012-10-18,1,12,"Oct",18,16.25,2012,16,15,7,0.875,0.923076923076923,11.875,0.125,1.05263157894737
"834","G381",2012-10-18,0,13,"Oct",18,19.25,2012,19,15,8,1,1,11.875,1.125,9.47368421052632
"835","G381",2012-10-18,0,11,"Oct",18,22.25,2012,22,15,2,0.25,0.846153846153846,11.875,-0.875,-7.36842105263158
"836","G381",2012-10-19,1,10,"Oct",19,1.25,2012,1,15,1,0.375,0.769230769230769,11,-1,-9.09090909090909
"837","G381",2012-10-19,0,11,"Oct",19,4.25,2012,4,15,4,0.75,0.846153846153846,11,0,0
"838","G381",2012-10-19,0,10,"Oct",19,7.25,2012,7,15,2,0.375,0.769230769230769,11,-1,-9.09090909090909
"839","G381",2012-10-19,2,13,"Oct",19,10.25,2012,10,15,8,1,1,11,2,18.1818181818182
"840","G381",2012-10-19,0,11,"Oct",19,13.25,2012,13,15,5,0.75,0.846153846153846,11,0,0
"841","G381",2012-10-19,0,12,"Oct",19,16.25,2012,16,15,7,0.875,0.923076923076923,11,1,9.09090909090909
"842","G381",2012-10-19,0,11,"Oct",19,19.25,2012,19,15,6,0.75,0.846153846153846,11,0,0
"843","G381",2012-10-19,0,10,"Oct",19,22.25,2012,22,15,3,0.375,0.769230769230769,11,-1,-9.09090909090909
"844","G381",2012-10-20,2,11,"Oct",20,1.25,2012,1,15,3,0.75,0.785714285714286,11.125,-0.125,-1.12359550561798
"845","G381",2012-10-20,4,12,"Oct",20,4.25,2012,4,15,7,0.875,0.857142857142857,11.125,0.875,7.86516853932584
"846","G381",2012-10-20,0,11,"Oct",20,7.25,2012,7,15,4,0.75,0.785714285714286,11.125,-0.125,-1.12359550561798
"847","G381",2012-10-20,2,9,"Oct",20,10.25,2012,10,15,1,0.125,0.642857142857143,11.125,-2.125,-19.1011235955056
"848","G381",2012-10-20,1,10,"Oct",20,13.25,2012,13,15,2,0.25,0.714285714285714,11.125,-1.125,-10.1123595505618
"849","G381",2012-10-20,0,14,"Oct",20,16.25,2012,16,15,8,1,1,11.125,2.875,25.8426966292135
"850","G381",2012-10-20,0,11,"Oct",20,19.25,2012,19,15,5,0.75,0.785714285714286,11.125,-0.125,-1.12359550561798
"851","G381",2012-10-20,2,11,"Oct",20,22.25,2012,22,15,6,0.75,0.785714285714286,11.125,-0.125,-1.12359550561798
"852","G381",2012-10-21,0,10,"Oct",21,1.25,2012,1,15,2,0.75,0.769230769230769,10.375,-0.375,-3.6144578313253
"853","G381",2012-10-21,0,10,"Oct",21,4.25,2012,4,15,3,0.75,0.769230769230769,10.375,-0.375,-3.6144578313253
"854","G381",2012-10-21,2,13,"Oct",21,7.25,2012,7,15,8,1,1,10.375,2.625,25.3012048192771
"855","G381",2012-10-21,0,11,"Oct",21,10.25,2012,10,15,7,0.875,0.846153846153846,10.375,0.625,6.02409638554217
"856","G381",2012-10-21,0,10,"Oct",21,13.25,2012,13,15,4,0.75,0.769230769230769,10.375,-0.375,-3.6144578313253
"857","G381",2012-10-21,2,10,"Oct",21,16.25,2012,16,15,5,0.75,0.769230769230769,10.375,-0.375,-3.6144578313253
"858","G381",2012-10-21,2,10,"Oct",21,19.25,2012,19,15,6,0.75,0.769230769230769,10.375,-0.375,-3.6144578313253
"859","G381",2012-10-21,0,9,"Oct",21,22.25,2012,22,15,1,0.125,0.692307692307692,10.375,-1.375,-13.2530120481928
"860","G381",2012-10-22,1,10,"Oct",22,1.25,2012,1,15,1,0.625,0.833333333333333,10.5,-0.5,-4.76190476190476
"861","G381",2012-10-22,1,10,"Oct",22,4.25,2012,4,15,2,0.625,0.833333333333333,10.5,-0.5,-4.76190476190476
"862","G381",2012-10-22,-1,10,"Oct",22,7.25,2012,7,15,3,0.625,0.833333333333333,10.5,-0.5,-4.76190476190476
"863","G381",2012-10-22,1,10,"Oct",22,10.25,2012,10,15,4,0.625,0.833333333333333,10.5,-0.5,-4.76190476190476
"864","G381",2012-10-22,2,11,"Oct",22,13.25,2012,13,15,6,0.875,0.916666666666667,10.5,0.5,4.76190476190476
"865","G381",2012-10-22,1,12,"Oct",22,16.25,2012,16,15,8,1,1,10.5,1.5,14.2857142857143
"866","G381",2012-10-22,4,10,"Oct",22,19.25,2012,19,15,5,0.625,0.833333333333333,10.5,-0.5,-4.76190476190476
"867","G381",2012-10-22,3,11,"Oct",22,22.25,2012,22,15,7,0.875,0.916666666666667,10.5,0.5,4.76190476190476
"868","G381",2012-10-23,0,9,"Oct",23,1.25,2012,1,15,1,0.375,0.818181818181818,10,-1,-10
"869","G381",2012-10-23,0,9,"Oct",23,4.25,2012,4,15,2,0.375,0.818181818181818,10,-1,-10
"870","G381",2012-10-23,4,10,"Oct",23,7.25,2012,7,15,4,0.625,0.909090909090909,10,0,0
"871","G381",2012-10-23,2,9,"Oct",23,10.25,2012,10,15,3,0.375,0.818181818181818,10,-1,-10
"872","G381",2012-10-23,3,11,"Oct",23,13.25,2012,13,15,6,1,1,10,1,10
"873","G381",2012-10-23,1,11,"Oct",23,16.25,2012,16,15,7,1,1,10,1,10
"874","G381",2012-10-23,2,11,"Oct",23,19.25,2012,19,15,8,1,1,10,1,10
"875","G381",2012-10-23,1,10,"Oct",23,22.25,2012,22,15,5,0.625,0.909090909090909,10,0,0
"876","G381",2012-10-24,3,9,"Oct",24,1.25,2012,1,15,3,0.625,0.9,9.125,-0.125,-1.36986301369863
"877","G381",2012-10-24,2,8,"Oct",24,4.25,2012,4,15,1,0.25,0.8,9.125,-1.125,-12.3287671232877
"878","G381",2012-10-24,0,8,"Oct",24,7.25,2012,7,15,2,0.25,0.8,9.125,-1.125,-12.3287671232877
"879","G381",2012-10-24,1,9,"Oct",24,10.25,2012,10,15,4,0.625,0.9,9.125,-0.125,-1.36986301369863
"880","G381",2012-10-24,1,10,"Oct",24,13.25,2012,13,15,6,1,1,9.125,0.875,9.58904109589041
"881","G381",2012-10-24,1,10,"Oct",24,16.25,2012,16,15,7,1,1,9.125,0.875,9.58904109589041
"882","G381",2012-10-24,0,10,"Oct",24,19.25,2012,19,15,8,1,1,9.125,0.875,9.58904109589041
"883","G381",2012-10-24,2,9,"Oct",24,22.25,2012,22,15,5,0.625,0.9,9.125,-0.125,-1.36986301369863
"884","G381",2012-10-25,0,12,"Oct",25,1.25,2012,1,15,8,1,1,9.875,2.125,21.5189873417722
"885","G381",2012-10-25,2,10,"Oct",25,4.25,2012,4,15,3,0.875,0.833333333333333,9.875,0.125,1.26582278481013
"886","G381",2012-10-25,1,8,"Oct",25,7.25,2012,7,15,1,0.125,0.666666666666667,9.875,-1.875,-18.9873417721519
"887","G381",2012-10-25,3,10,"Oct",25,10.25,2012,10,15,4,0.875,0.833333333333333,9.875,0.125,1.26582278481013
"888","G381",2012-10-25,0,10,"Oct",25,13.25,2012,13,15,5,0.875,0.833333333333333,9.875,0.125,1.26582278481013
"889","G381",2012-10-25,0,9,"Oct",25,16.25,2012,16,15,2,0.25,0.75,9.875,-0.875,-8.86075949367089
"890","G381",2012-10-25,2,10,"Oct",25,19.25,2012,19,15,6,0.875,0.833333333333333,9.875,0.125,1.26582278481013
"891","G381",2012-10-25,3,10,"Oct",25,22.25,2012,22,15,7,0.875,0.833333333333333,9.875,0.125,1.26582278481013
"892","G381",2012-10-26,1,14,"Oct",26,1.25,2012,1,15,8,1,1,10.5,3.5,33.3333333333333
"893","G381",2012-10-26,4,10,"Oct",26,4.25,2012,4,15,3,0.625,0.714285714285714,10.5,-0.5,-4.76190476190476
"894","G381",2012-10-26,0,9,"Oct",26,7.25,2012,7,15,1,0.25,0.642857142857143,10.5,-1.5,-14.2857142857143
"895","G381",2012-10-26,0,10,"Oct",26,10.25,2012,10,15,4,0.625,0.714285714285714,10.5,-0.5,-4.76190476190476
"896","G381",2012-10-26,3,10,"Oct",26,13.25,2012,13,15,5,0.625,0.714285714285714,10.5,-0.5,-4.76190476190476
"897","G381",2012-10-26,0,11,"Oct",26,16.25,2012,16,15,6,0.875,0.785714285714286,10.5,0.5,4.76190476190476
"898","G381",2012-10-26,2,9,"Oct",26,19.25,2012,19,15,2,0.25,0.642857142857143,10.5,-1.5,-14.2857142857143
"899","G381",2012-10-26,0,11,"Oct",26,22.25,2012,22,15,7,0.875,0.785714285714286,10.5,0.5,4.76190476190476
"900","G381",2012-10-27,1,8,"Oct",27,1.25,2012,1,15,1,0.375,0.727272727272727,8.875,-0.875,-9.85915492957746
"901","G381",2012-10-27,1,8,"Oct",27,4.25,2012,4,15,2,0.375,0.727272727272727,8.875,-0.875,-9.85915492957746
"902","G381",2012-10-27,2,9,"Oct",27,7.25,2012,7,15,4,0.875,0.818181818181818,8.875,0.125,1.40845070422535
"903","G381",2012-10-27,3,9,"Oct",27,10.25,2012,10,15,5,0.875,0.818181818181818,8.875,0.125,1.40845070422535
"904","G381",2012-10-27,2,9,"Oct",27,13.25,2012,13,15,6,0.875,0.818181818181818,8.875,0.125,1.40845070422535
"905","G381",2012-10-27,1,11,"Oct",27,16.25,2012,16,15,8,1,1,8.875,2.125,23.943661971831
"906","G381",2012-10-27,0,8,"Oct",27,19.25,2012,19,15,3,0.375,0.727272727272727,8.875,-0.875,-9.85915492957746
"907","G381",2012-10-27,3,9,"Oct",27,22.25,2012,22,15,7,0.875,0.818181818181818,8.875,0.125,1.40845070422535
"908","G381",2012-10-28,1,9,"Oct",28,1.25,2012,1,15,2,0.875,0.9,9,0,0
"909","G381",2012-10-28,1,9,"Oct",28,4.25,2012,4,15,3,0.875,0.9,9,0,0
"910","G381",2012-10-28,1,9,"Oct",28,7.25,2012,7,15,4,0.875,0.9,9,0,0
"911","G381",2012-10-28,2,10,"Oct",28,10.25,2012,10,15,8,1,1,9,1,11.1111111111111
"912","G381",2012-10-28,2,9,"Oct",28,13.25,2012,13,15,5,0.875,0.9,9,0,0
"913","G381",2012-10-28,0,9,"Oct",28,16.25,2012,16,15,6,0.875,0.9,9,0,0
"914","G381",2012-10-28,2,8,"Oct",28,19.25,2012,19,15,1,0.125,0.8,9,-1,-11.1111111111111
"915","G381",2012-10-28,0,9,"Oct",28,22.25,2012,22,15,7,0.875,0.9,9,0,0
"916","G381",2012-10-29,1,8,"Oct",29,1.25,2012,1,15,1,0.375,0.8,9,-1,-11.1111111111111
"917","G381",2012-10-29,1,8,"Oct",29,4.25,2012,4,15,2,0.375,0.8,9,-1,-11.1111111111111
"918","G381",2012-10-29,1,8,"Oct",29,7.25,2012,7,15,3,0.375,0.8,9,-1,-11.1111111111111
"919","G381",2012-10-29,0,10,"Oct",29,10.25,2012,10,15,6,1,1,9,1,11.1111111111111
"920","G381",2012-10-29,1,9,"Oct",29,13.25,2012,13,15,4,0.625,0.9,9,0,0
"921","G381",2012-10-29,2,10,"Oct",29,16.25,2012,16,15,7,1,1,9,1,11.1111111111111
"922","G381",2012-10-29,2,9,"Oct",29,19.25,2012,19,15,5,0.625,0.9,9,0,0
"923","G381",2012-10-29,2,10,"Oct",29,22.25,2012,22,15,8,1,1,9,1,11.1111111111111
"924","G381",2012-10-30,2,8,"Oct",30,1.25,2012,1,15,1,0.25,0.8,9,-1,-11.1111111111111
"925","G381",2012-10-30,2,10,"Oct",30,4.25,2012,4,15,7,1,1,9,1,11.1111111111111
"926","G381",2012-10-30,3,8,"Oct",30,7.25,2012,7,15,2,0.25,0.8,9,-1,-11.1111111111111
"927","G381",2012-10-30,1,10,"Oct",30,10.25,2012,10,15,8,1,1,9,1,11.1111111111111
"928","G381",2012-10-30,3,9,"Oct",30,13.25,2012,13,15,3,0.75,0.9,9,0,0
"929","G381",2012-10-30,2,9,"Oct",30,16.25,2012,16,15,4,0.75,0.9,9,0,0
"930","G381",2012-10-30,4,9,"Oct",30,19.25,2012,19,15,5,0.75,0.9,9,0,0
"931","G381",2012-10-30,1,9,"Oct",30,22.25,2012,22,15,6,0.75,0.9,9,0,0
"932","G381",2012-10-31,2,9,"Oct",31,1.25,2012,1,15,1,0.625,0.818181818181818,9.5,-0.5,-5.26315789473684
"933","G381",2012-10-31,1,9,"Oct",31,4.25,2012,4,15,2,0.625,0.818181818181818,9.5,-0.5,-5.26315789473684
"934","G381",2012-10-31,0,9,"Oct",31,7.25,2012,7,15,3,0.625,0.818181818181818,9.5,-0.5,-5.26315789473684
"935","G381",2012-10-31,0,10,"Oct",31,10.25,2012,10,15,6,0.875,0.909090909090909,9.5,0.5,5.26315789473684
"936","G381",2012-10-31,4,9,"Oct",31,13.25,2012,13,15,4,0.625,0.818181818181818,9.5,-0.5,-5.26315789473684
"937","G381",2012-10-31,2,10,"Oct",31,16.25,2012,16,15,7,0.875,0.909090909090909,9.5,0.5,5.26315789473684
"938","G381",2012-10-31,0,11,"Oct",31,19.25,2012,19,15,8,1,1,9.5,1.5,15.7894736842105
"939","G381",2012-10-31,0,9,"Oct",31,22.25,2012,22,15,5,0.625,0.818181818181818,9.5,-0.5,-5.26315789473684
"940","G381",2012-11-01,1,9,"Nov",1,1.25,2012,1,15,2,0.25,0.818181818181818,9.75,-0.75,-7.69230769230769
"941","G381",2012-11-01,0,8,"Nov",1,4.25,2012,4,15,1,0.125,0.727272727272727,9.75,-1.75,-17.9487179487179
"942","G381",2012-11-01,1,11,"Nov",1,7.25,2012,7,15,8,1,1,9.75,1.25,12.8205128205128
"943","G381",2012-11-01,0,10,"Nov",1,10.25,2012,10,15,3,0.875,0.909090909090909,9.75,0.25,2.56410256410256
"944","G381",2012-11-01,0,10,"Nov",1,13.25,2012,13,15,4,0.875,0.909090909090909,9.75,0.25,2.56410256410256
"945","G381",2012-11-01,0,10,"Nov",1,16.25,2012,16,15,5,0.875,0.909090909090909,9.75,0.25,2.56410256410256
"946","G381",2012-11-01,0,10,"Nov",1,19.25,2012,19,15,6,0.875,0.909090909090909,9.75,0.25,2.56410256410256
"947","G381",2012-11-01,2,10,"Nov",1,22.25,2012,22,15,7,0.875,0.909090909090909,9.75,0.25,2.56410256410256
"948","G381",2012-11-02,0,9,"Nov",2,1.25,2012,1,15,1,0.125,0.818181818181818,10,-1,-10
"949","G381",2012-11-02,1,10,"Nov",2,4.25,2012,4,15,2,0.875,0.909090909090909,10,0,0
"950","G381",2012-11-02,3,10,"Nov",2,7.25,2012,7,15,3,0.875,0.909090909090909,10,0,0
"951","G381",2012-11-02,1,11,"Nov",2,10.25,2012,10,15,8,1,1,10,1,10
"952","G381",2012-11-02,0,10,"Nov",2,13.25,2012,13,15,4,0.875,0.909090909090909,10,0,0
"953","G381",2012-11-02,1,10,"Nov",2,16.25,2012,16,15,5,0.875,0.909090909090909,10,0,0
"954","G381",2012-11-02,1,10,"Nov",2,19.25,2012,19,15,6,0.875,0.909090909090909,10,0,0
"955","G381",2012-11-02,0,10,"Nov",2,22.25,2012,22,15,7,0.875,0.909090909090909,10,0,0
"956","G381",2012-11-03,0,9,"Nov",3,1.25,2012,1,15,1,0.25,0.818181818181818,10.25,-1.25,-12.1951219512195
"957","G381",2012-11-03,0,10,"Nov",3,4.25,2012,4,15,3,0.5,0.909090909090909,10.25,-0.25,-2.4390243902439
"958","G381",2012-11-03,0,9,"Nov",3,7.25,2012,7,15,2,0.25,0.818181818181818,10.25,-1.25,-12.1951219512195
"959","G381",2012-11-03,0,11,"Nov",3,10.25,2012,10,15,5,1,1,10.25,0.75,7.31707317073171
"960","G381",2012-11-03,1,11,"Nov",3,13.25,2012,13,15,6,1,1,10.25,0.75,7.31707317073171
"961","G381",2012-11-03,0,11,"Nov",3,16.25,2012,16,15,7,1,1,10.25,0.75,7.31707317073171
"962","G381",2012-11-03,1,11,"Nov",3,19.25,2012,19,15,8,1,1,10.25,0.75,7.31707317073171
"963","G381",2012-11-03,2,10,"Nov",3,22.25,2012,22,15,4,0.5,0.909090909090909,10.25,-0.25,-2.4390243902439
"964","G381",2012-11-04,0,12,"Nov",4,1.25,2012,1,15,5,0.75,0.923076923076923,11.625,0.375,3.2258064516129
"965","G381",2012-11-04,0,10,"Nov",4,3.25,2012,3,15,1,0.125,0.769230769230769,11.625,-1.625,-13.9784946236559
"966","G381",2012-11-04,0,11,"Nov",4,6.25,2012,6,15,2,0.5,0.846153846153846,11.625,-0.625,-5.37634408602151
"967","G381",2012-11-04,0,12,"Nov",4,9.25,2012,9,15,6,0.75,0.923076923076923,11.625,0.375,3.2258064516129
"968","G381",2012-11-04,1,11,"Nov",4,12.25,2012,12,15,3,0.5,0.846153846153846,11.625,-0.625,-5.37634408602151
"969","G381",2012-11-04,0,13,"Nov",4,15.25,2012,15,15,7,1,1,11.625,1.375,11.8279569892473
"970","G381",2012-11-04,0,13,"Nov",4,18.25,2012,18,15,8,1,1,11.625,1.375,11.8279569892473
"971","G381",2012-11-04,0,11,"Nov",4,21.25,2012,21,15,4,0.5,0.846153846153846,11.625,-0.625,-5.37634408602151
"972","G381",2012-11-05,0,11,"Nov",5,0.25,2012,0,15,1,0.25,0.846153846153846,12.125,-1.125,-9.27835051546392
"973","G381",2012-11-05,0,12,"Nov",5,3.25,2012,3,15,3,0.625,0.923076923076923,12.125,-0.125,-1.03092783505155
"974","G381",2012-11-05,1,12,"Nov",5,6.25,2012,6,15,4,0.625,0.923076923076923,12.125,-0.125,-1.03092783505155
"975","G381",2012-11-05,2,13,"Nov",5,9.25,2012,9,15,6,1,1,12.125,0.875,7.21649484536082
"976","G381",2012-11-05,1,13,"Nov",5,12.25,2012,12,15,7,1,1,12.125,0.875,7.21649484536082
"977","G381",2012-11-05,1,13,"Nov",5,15.25,2012,15,15,8,1,1,12.125,0.875,7.21649484536082
"978","G381",2012-11-05,2,11,"Nov",5,18.25,2012,18,15,2,0.25,0.846153846153846,12.125,-1.125,-9.27835051546392
"979","G381",2012-11-05,0,12,"Nov",5,21.25,2012,21,15,5,0.625,0.923076923076923,12.125,-0.125,-1.03092783505155
"980","G381",2012-11-06,0,15,"Nov",6,0.25,2012,0,15,8,1,1,13.25,1.75,13.2075471698113
"981","G381",2012-11-06,1,13,"Nov",6,3.25,2012,3,15,2,0.75,0.866666666666667,13.25,-0.25,-1.88679245283019
"982","G381",2012-11-06,2,13,"Nov",6,6.25,2012,6,15,3,0.75,0.866666666666667,13.25,-0.25,-1.88679245283019
"983","G381",2012-11-06,0,13,"Nov",6,9.25,2012,9,15,4,0.75,0.866666666666667,13.25,-0.25,-1.88679245283019
"984","G381",2012-11-06,1,14,"Nov",6,12.25,2012,12,15,7,0.875,0.933333333333333,13.25,0.75,5.66037735849057
"985","G381",2012-11-06,0,13,"Nov",6,15.25,2012,15,15,5,0.75,0.866666666666667,13.25,-0.25,-1.88679245283019
"986","G381",2012-11-06,2,13,"Nov",6,18.25,2012,18,15,6,0.75,0.866666666666667,13.25,-0.25,-1.88679245283019
"987","G381",2012-11-06,0,12,"Nov",6,21.25,2012,21,15,1,0.125,0.8,13.25,-1.25,-9.43396226415094
"988","G381",2012-11-07,2,13,"Nov",7,0.25,2012,0,15,2,0.625,0.928571428571429,13.25,-0.25,-1.88679245283019
"989","G381",2012-11-07,2,12,"Nov",7,3.25,2012,3,15,1,0.125,0.857142857142857,13.25,-1.25,-9.43396226415094
"990","G381",2012-11-07,0,13,"Nov",7,6.25,2012,6,15,3,0.625,0.928571428571429,13.25,-0.25,-1.88679245283019
"991","G381",2012-11-07,2,14,"Nov",7,9.25,2012,9,15,6,1,1,13.25,0.75,5.66037735849057
"992","G381",2012-11-07,1,14,"Nov",7,12.25,2012,12,15,7,1,1,13.25,0.75,5.66037735849057
"993","G381",2012-11-07,1,14,"Nov",7,15.25,2012,15,15,8,1,1,13.25,0.75,5.66037735849057
"994","G381",2012-11-07,0,13,"Nov",7,18.25,2012,18,15,4,0.625,0.928571428571429,13.25,-0.25,-1.88679245283019
"995","G381",2012-11-07,0,13,"Nov",7,21.25,2012,21,15,5,0.625,0.928571428571429,13.25,-0.25,-1.88679245283019
"996","G381",2012-11-08,2,13,"Nov",8,0.25,2012,0,15,1,0.75,0.928571428571429,13.25,-0.25,-1.88679245283019
"997","G381",2012-11-08,1,13,"Nov",8,3.25,2012,3,15,2,0.75,0.928571428571429,13.25,-0.25,-1.88679245283019
"998","G381",2012-11-08,1,13,"Nov",8,6.25,2012,6,15,3,0.75,0.928571428571429,13.25,-0.25,-1.88679245283019
"999","G381",2012-11-08,0,14,"Nov",8,9.25,2012,9,15,7,1,1,13.25,0.75,5.66037735849057
"1000","G381",2012-11-08,0,13,"Nov",8,12.25,2012,12,15,4,0.75,0.928571428571429,13.25,-0.25,-1.88679245283019
"1001","G381",2012-11-08,0,14,"Nov",8,15.25,2012,15,15,8,1,1,13.25,0.75,5.66037735849057
"1002","G381",2012-11-08,0,13,"Nov",8,18.25,2012,18,15,5,0.75,0.928571428571429,13.25,-0.25,-1.88679245283019
"1003","G381",2012-11-08,1,13,"Nov",8,21.25,2012,21,15,6,0.75,0.928571428571429,13.25,-0.25,-1.88679245283019
"1004","G381",2012-11-09,2,12,"Nov",9,0.25,2012,0,15,1,0.375,0.857142857142857,12.875,-0.875,-6.79611650485437
"1005","G381",2012-11-09,0,13,"Nov",9,3.25,2012,3,15,4,0.75,0.928571428571429,12.875,0.125,0.970873786407767
"1006","G381",2012-11-09,-1,12,"Nov",9,6.25,2012,6,15,2,0.375,0.857142857142857,12.875,-0.875,-6.79611650485437
"1007","G381",2012-11-09,0,13,"Nov",9,9.25,2012,9,15,5,0.75,0.928571428571429,12.875,0.125,0.970873786407767
"1008","G381",2012-11-09,0,14,"Nov",9,12.25,2012,12,15,7,1,1,12.875,1.125,8.7378640776699
"1009","G381",2012-11-09,1,13,"Nov",9,15.25,2012,15,15,6,0.75,0.928571428571429,12.875,0.125,0.970873786407767
"1010","G381",2012-11-09,0,14,"Nov",9,18.25,2012,18,15,8,1,1,12.875,1.125,8.7378640776699
"1011","G381",2012-11-09,1,12,"Nov",9,21.25,2012,21,15,3,0.375,0.857142857142857,12.875,-0.875,-6.79611650485437
"1012","G381",2012-11-10,2,13,"Nov",10,0.25,2012,0,15,1,0.428571428571429,0.866666666666667,13.7142857142857,-0.714285714285714,-5.20833333333333
"1013","G381",2012-11-10,1,13,"Nov",10,3.25,2012,3,15,2,0.428571428571429,0.866666666666667,13.7142857142857,-0.714285714285714,-5.20833333333333
"1014","G381",2012-11-10,1,14,"Nov",10,6.25,2012,6,15,4,0.857142857142857,0.933333333333333,13.7142857142857,0.285714285714286,2.08333333333334
"1015","G381",2012-11-10,1,14,"Nov",10,9.25,2012,9,15,5,0.857142857142857,0.933333333333333,13.7142857142857,0.285714285714286,2.08333333333334
"1016","G381",2012-11-10,0,13,"Nov",10,12.25,2012,12,15,3,0.428571428571429,0.866666666666667,13.7142857142857,-0.714285714285714,-5.20833333333333
"1017","G381",2012-11-10,0,14,"Nov",10,15.25,2012,15,15,6,0.857142857142857,0.933333333333333,13.7142857142857,0.285714285714286,2.08333333333334
"1018","G381",2012-11-10,3,15,"Nov",10,18.25,2012,18,15,7,1,1,13.7142857142857,1.28571428571429,9.37500000000001
"1019","G381",2012-11-11,0,13,"Nov",11,0.25,2012,0,15,2,0.625,0.928571428571429,13.125,-0.125,-0.952380952380952
"1020","G381",2012-11-11,0,11,"Nov",11,3.25,2012,3,15,1,0.125,0.785714285714286,13.125,-2.125,-16.1904761904762
"1021","G381",2012-11-11,1,13,"Nov",11,6.25,2012,6,15,3,0.625,0.928571428571429,13.125,-0.125,-0.952380952380952
"1022","G381",2012-11-11,2,13,"Nov",11,9.25,2012,9,15,4,0.625,0.928571428571429,13.125,-0.125,-0.952380952380952
"1023","G381",2012-11-11,1,14,"Nov",11,12.25,2012,12,15,6,1,1,13.125,0.875,6.66666666666667
"1024","G381",2012-11-11,0,14,"Nov",11,15.25,2012,15,15,7,1,1,13.125,0.875,6.66666666666667
"1025","G381",2012-11-11,0,13,"Nov",11,18.25,2012,18,15,5,0.625,0.928571428571429,13.125,-0.125,-0.952380952380952
"1026","G381",2012-11-11,1,14,"Nov",11,21.25,2012,21,15,8,1,1,13.125,0.875,6.66666666666667
"1027","G381",2012-11-12,4,13,"Nov",12,0.25,2012,0,15,1,0.375,0.764705882352941,14.5,-1.5,-10.3448275862069
"1028","G381",2012-11-12,0,13,"Nov",12,3.25,2012,3,15,2,0.375,0.764705882352941,14.5,-1.5,-10.3448275862069
"1029","G381",2012-11-12,0,14,"Nov",12,6.25,2012,6,15,4,0.5,0.823529411764706,14.5,-0.5,-3.44827586206897
"1030","G381",2012-11-12,1,16,"Nov",12,9.25,2012,9,15,7,0.875,0.941176470588235,14.5,1.5,10.3448275862069
"1031","G381",2012-11-12,0,15,"Nov",12,12.25,2012,12,15,5,0.75,0.882352941176471,14.5,0.5,3.44827586206897
"1032","G381",2012-11-12,0,15,"Nov",12,15.25,2012,15,15,6,0.75,0.882352941176471,14.5,0.5,3.44827586206897
"1033","G381",2012-11-12,0,13,"Nov",12,18.25,2012,18,15,3,0.375,0.764705882352941,14.5,-1.5,-10.3448275862069
"1034","G381",2012-11-12,0,17,"Nov",12,21.25,2012,21,15,8,1,1,14.5,2.5,17.2413793103448
"1035","G381",2012-11-13,2,18,"Nov",13,0.25,2012,0,15,5,0.875,0.9,16.75,1.25,7.46268656716418
"1036","G381",2012-11-13,1,18,"Nov",13,3.25,2012,3,15,6,0.875,0.9,16.75,1.25,7.46268656716418
"1037","G381",2012-11-13,-5,18,"Nov",13,6.25,2012,6,15,7,0.875,0.9,16.75,1.25,7.46268656716418
