"Station","Date","TRP","TPO4","Month","Day","Time","Year","Hour","Minute","RANK","PERCENT_RANK","Scaled_Value","24_hour_mean","Diff_24_hour_mean","Percent difference from daily mean"
"G381",2013-04-12,0,26,"Apr",12,15.25,2013,15,15,5,0.875,0.962962962962963,25.75,0.25,0.970873786407767
"G381",2013-04-12,0,26,"Apr",12,18.25,2013,18,15,6,0.875,0.962962962962963,25.75,0.25,0.970873786407767
"G381",2013-04-12,0,26,"Apr",12,21.25,2013,21,15,7,0.875,0.962962962962963,25.75,0.25,0.970873786407767
"G381",2013-04-13,0,27,"Apr",13,0.25,2013,0,15,5,0.625,0.84375,26.875,0.125,0.465116279069767
"G381",2013-04-13,-1,24,"Apr",13,3.25,2013,3,15,1,0.25,0.75,26.875,-2.875,-10.6976744186047
"G381",2013-04-13,0,25,"Apr",13,6.25,2013,6,15,3,0.375,0.78125,26.875,-1.875,-6.97674418604651
"G381",2013-04-13,0,24,"Apr",13,9.25,2013,9,15,2,0.25,0.75,26.875,-2.875,-10.6976744186047
"G381",2013-04-13,0,29,"Apr",13,12.25,2013,12,15,7,0.875,0.90625,26.875,2.125,7.90697674418605
"G381",2013-04-13,0,26,"Apr",13,15.25,2013,15,15,4,0.5,0.8125,26.875,-0.875,-3.25581395348837
"G381",2013-04-13,0,32,"Apr",13,18.25,2013,18,15,8,1,1,26.875,5.125,19.0697674418605
"G381",2013-04-13,1,28,"Apr",13,21.25,2013,21,15,6,0.75,0.875,26.875,1.125,4.18604651162791
"G381",2013-04-14,0,29,"Apr",14,0.25,2013,0,15,5,0.75,0.90625,28.5,0.5,1.75438596491228
"G381",2013-04-14,3,27,"Apr",14,3.25,2013,3,15,1,0.5,0.84375,28.5,-1.5,-5.26315789473684
"G381",2013-04-14,1,27,"Apr",14,6.25,2013,6,15,2,0.5,0.84375,28.5,-1.5,-5.26315789473684
"G381",2013-04-14,2,27,"Apr",14,9.25,2013,9,15,3,0.5,0.84375,28.5,-1.5,-5.26315789473684
"G381",2013-04-14,0,32,"Apr",14,12.25,2013,12,15,8,1,1,28.5,3.5,12.280701754386
"G381",2013-04-14,0,29,"Apr",14,15.25,2013,15,15,6,0.75,0.90625,28.5,0.5,1.75438596491228
"G381",2013-04-14,0,30,"Apr",14,18.25,2013,18,15,7,0.875,0.9375,28.5,1.5,5.26315789473684
"G381",2013-04-14,6,27,"Apr",14,21.25,2013,21,15,4,0.5,0.84375,28.5,-1.5,-5.26315789473684
"G381",2013-04-15,2,26,"Apr",15,0.25,2013,0,15,1,0.25,0.787878787878788,29.25,-3.25,-11.1111111111111
"G381",2013-04-15,0,26,"Apr",15,3.25,2013,3,15,2,0.25,0.787878787878788,29.25,-3.25,-11.1111111111111
"G381",2013-04-15,4,33,"Apr",15,6.25,2013,6,15,8,1,1,29.25,3.75,12.8205128205128
"G381",2013-04-15,2,30,"Apr",15,9.25,2013,9,15,5,0.75,0.909090909090909,29.25,0.75,2.56410256410256
"G381",2013-04-15,0,30,"Apr",15,12.25,2013,12,15,6,0.75,0.909090909090909,29.25,0.75,2.56410256410256
"G381",2013-04-15,1,29,"Apr",15,15.25,2013,15,15,3,0.5,0.878787878787879,29.25,-0.25,-0.854700854700855
"G381",2013-04-15,2,31,"Apr",15,18.25,2013,18,15,7,0.875,0.939393939393939,29.25,1.75,5.98290598290598
"G381",2013-04-15,-2,29,"Apr",15,21.25,2013,21,15,4,0.5,0.878787878787879,29.25,-0.25,-0.854700854700855
"G381",2013-04-16,-1,29,"Apr",16,0.25,2013,0,15,1,0.25,0.878787878787879,31,-2,-6.45161290322581
"G381",2013-04-16,2,29,"Apr",16,3.25,2013,3,15,2,0.25,0.878787878787879,31,-2,-6.45161290322581
"G381",2013-04-16,0,30,"Apr",16,6.25,2013,6,15,3,0.5,0.909090909090909,31,-1,-3.2258064516129
"G381",2013-04-16,0,32,"Apr",16,9.25,2013,9,15,5,0.75,0.96969696969697,31,1,3.2258064516129
"G381",2013-04-16,1,32,"Apr",16,12.25,2013,12,15,6,0.75,0.96969696969697,31,1,3.2258064516129
"G381",2013-04-16,0,33,"Apr",16,15.25,2013,15,15,7,1,1,31,2,6.45161290322581
"G381",2013-04-16,1,33,"Apr",16,18.25,2013,18,15,8,1,1,31,2,6.45161290322581
"G381",2013-04-16,0,30,"Apr",16,21.25,2013,21,15,4,0.5,0.909090909090909,31,-1,-3.2258064516129
"G381",2013-04-17,4,31,"Apr",17,0.25,2013,0,15,7,0.875,0.885714285714286,29.25,1.75,5.98290598290598
"G381",2013-04-17,0,29,"Apr",17,3.25,2013,3,15,5,0.625,0.828571428571429,29.25,-0.25,-0.854700854700855
"G381",2013-04-17,0,25,"Apr",17,6.25,2013,6,15,1,0.125,0.714285714285714,29.25,-4.25,-14.5299145299145
"G381",2013-04-17,3,30,"Apr",17,9.25,2013,9,15,6,0.75,0.857142857142857,29.25,0.75,2.56410256410256
"G381",2013-04-17,0,28,"Apr",17,12.25,2013,12,15,2,0.5,0.8,29.25,-1.25,-4.27350427350427
"G381",2013-04-17,3,28,"Apr",17,15.25,2013,15,15,3,0.5,0.8,29.25,-1.25,-4.27350427350427
"G381",2013-04-17,0,35,"Apr",17,18.25,2013,18,15,8,1,1,29.25,5.75,19.6581196581197
"G381",2013-04-17,3,28,"Apr",17,21.25,2013,21,15,4,0.5,0.8,29.25,-1.25,-4.27350427350427
"G381",2013-04-18,0,28,"Apr",18,0.25,2013,0,15,4,0.571428571428571,0.903225806451613,28.2857142857143,-0.285714285714285,-1.01010101010101
"G381",2013-04-18,0,27,"Apr",18,3.25,2013,3,15,2,0.428571428571429,0.870967741935484,28.2857142857143,-1.28571428571428,-4.54545454545454
"G381",2013-04-18,3,25,"Apr",18,6.25,2013,6,15,1,0.142857142857143,0.806451612903226,28.2857142857143,-3.28571428571428,-11.6161616161616
"G381",2013-04-18,0,27,"Apr",18,9.25,2013,9,15,3,0.428571428571429,0.870967741935484,28.2857142857143,-1.28571428571428,-4.54545454545454
"G381",2013-04-18,3,31,"Apr",18,15.25,2013,15,15,6,1,1,28.2857142857143,2.71428571428572,9.5959595959596
"G381",2013-04-18,0,31,"Apr",18,18.25,2013,18,15,7,1,1,28.2857142857143,2.71428571428572,9.5959595959596
"G381",2013-04-18,3,29,"Apr",18,21.25,2013,21,15,5,0.714285714285714,0.935483870967742,28.2857142857143,0.714285714285715,2.52525252525253
"G381",2013-04-19,5,27,"Apr",19,0.25,2013,0,15,4,0.8,0.964285714285714,26.2,0.800000000000001,3.05343511450382
"G381",2013-04-19,6,25,"Apr",19,3.25,2013,3,15,1,0.4,0.892857142857143,26.2,-1.2,-4.58015267175572
"G381",2013-04-19,5,25,"Apr",19,6.25,2013,6,15,2,0.4,0.892857142857143,26.2,-1.2,-4.58015267175572
"G381",2013-04-19,-1,26,"Apr",19,9.25,2013,9,15,3,0.6,0.928571428571429,26.2,-0.199999999999999,-0.763358778625951
"G381",2013-04-19,0,28,"Apr",19,12.25,2013,12,15,5,1,1,26.2,1.8,6.87022900763359
"G381",2014-02-13,0,12,"Feb",13,17.75,2014,17,45,1,0.333333333333333,0.923076923076923,12.6666666666667,-0.666666666666666,-5.26315789473684
"G381",2014-02-13,0,13,"Feb",13,20.75,2014,20,45,2,1,1,12.6666666666667,0.333333333333334,2.63157894736843
"G381",2014-02-13,0,13,"Feb",13,23.75,2014,23,45,3,1,1,12.6666666666667,0.333333333333334,2.63157894736843
"G381",2014-02-14,3,12,"Feb",14,2.75,2014,2,45,4,1,1,11.1428571428571,0.857142857142858,7.6923076923077
"G381",2014-02-14,0,11,"Feb",14,5.75,2014,5,45,3,0.428571428571429,0.916666666666667,11.1428571428571,-0.142857142857142,-1.28205128205128
"G381",2014-02-14,0,12,"Feb",14,8.75,2014,8,45,5,1,1,11.1428571428571,0.857142857142858,7.6923076923077
"G381",2014-02-14,1,12,"Feb",14,11.75,2014,11,45,6,1,1,11.1428571428571,0.857142857142858,7.6923076923077
"G381",2014-02-14,2,12,"Feb",14,14.75,2014,14,45,7,1,1,11.1428571428571,0.857142857142858,7.6923076923077
"G381",2014-02-14,0,9,"Feb",14,17.75,2014,17,45,1,0.142857142857143,0.75,11.1428571428571,-2.14285714285714,-19.2307692307692
"G381",2014-02-14,0,10,"Feb",14,23.75,2014,23,45,2,0.285714285714286,0.833333333333333,11.1428571428571,-1.14285714285714,-10.2564102564103
"G381",2014-02-15,0,10,"Feb",15,2.75,2014,2,45,2,1,1,9.875,0.125,1.26582278481013
"G381",2014-02-15,2,10,"Feb",15,5.75,2014,5,45,3,1,1,9.875,0.125,1.26582278481013
"G381",2014-02-15,1,10,"Feb",15,8.75,2014,8,45,4,1,1,9.875,0.125,1.26582278481013
"G381",2014-02-15,0,10,"Feb",15,11.75,2014,11,45,5,1,1,9.875,0.125,1.26582278481013
"G381",2014-02-15,0,10,"Feb",15,14.75,2014,14,45,6,1,1,9.875,0.125,1.26582278481013
"G381",2014-02-15,1,10,"Feb",15,17.75,2014,17,45,7,1,1,9.875,0.125,1.26582278481013
"G381",2014-02-15,0,10,"Feb",15,20.75,2014,20,45,8,1,1,9.875,0.125,1.26582278481013
"G381",2014-02-15,0,9,"Feb",15,23.75,2014,23,45,1,0.125,0.9,9.875,-0.875,-8.86075949367089
"G381",2014-02-16,0,11,"Feb",16,2.75,2014,2,45,5,0.75,0.916666666666667,10.375,0.625,6.02409638554217
"G381",2014-02-16,0,9,"Feb",16,5.75,2014,5,45,2,0.25,0.75,10.375,-1.375,-13.2530120481928
"G381",2014-02-16,0,8,"Feb",16,8.75,2014,8,45,1,0.125,0.666666666666667,10.375,-2.375,-22.8915662650602
"G381",2014-02-16,0,12,"Feb",16,11.75,2014,11,45,7,1,1,10.375,1.625,15.6626506024096
"G381",2014-02-16,0,10,"Feb",16,14.75,2014,14,45,3,0.5,0.833333333333333,10.375,-0.375,-3.6144578313253
"G381",2014-02-16,0,11,"Feb",16,17.75,2014,17,45,6,0.75,0.916666666666667,10.375,0.625,6.02409638554217
"G381",2014-02-16,0,12,"Feb",16,20.75,2014,20,45,8,1,1,10.375,1.625,15.6626506024096
"G381",2014-02-16,0,10,"Feb",16,23.75,2014,23,45,4,0.5,0.833333333333333,10.375,-0.375,-3.6144578313253
"G381",2014-02-17,0,10,"Feb",17,2.75,2014,2,45,2,0.375,0.714285714285714,11.25,-1.25,-11.1111111111111
"G381",2014-02-17,0,9,"Feb",17,5.75,2014,5,45,1,0.125,0.642857142857143,11.25,-2.25,-20
"G381",2014-02-17,0,11,"Feb",17,8.75,2014,8,45,4,0.625,0.785714285714286,11.25,-0.25,-2.22222222222222
"G381",2014-02-17,1,13,"Feb",17,11.75,2014,11,45,7,0.875,0.928571428571429,11.25,1.75,15.5555555555556
"G381",2014-02-17,1,10,"Feb",17,14.75,2014,14,45,3,0.375,0.714285714285714,11.25,-1.25,-11.1111111111111
"G381",2014-02-17,0,11,"Feb",17,17.75,2014,17,45,5,0.625,0.785714285714286,11.25,-0.25,-2.22222222222222
"G381",2014-02-17,0,12,"Feb",17,20.75,2014,20,45,6,0.75,0.857142857142857,11.25,0.75,6.66666666666667
"G381",2014-02-17,0,14,"Feb",17,23.75,2014,23,45,8,1,1,11.25,2.75,24.4444444444444
"G381",2014-02-18,0,12,"Feb",18,2.75,2014,2,45,4,0.625,0.857142857142857,12.125,-0.125,-1.03092783505155
"G381",2014-02-18,0,11,"Feb",18,5.75,2014,5,45,1,0.375,0.785714285714286,12.125,-1.125,-9.27835051546392
"G381",2014-02-18,0,13,"Feb",18,8.75,2014,8,45,6,0.875,0.928571428571429,12.125,0.875,7.21649484536082
"G381",2014-02-18,0,13,"Feb",18,11.75,2014,11,45,7,0.875,0.928571428571429,12.125,0.875,7.21649484536082
"G381",2014-02-18,0,14,"Feb",18,14.75,2014,14,45,8,1,1,12.125,1.875,15.4639175257732
"G381",2014-02-18,0,11,"Feb",18,17.75,2014,17,45,2,0.375,0.785714285714286,12.125,-1.125,-9.27835051546392
"G381",2014-02-18,0,11,"Feb",18,20.75,2014,20,45,3,0.375,0.785714285714286,12.125,-1.125,-9.27835051546392
"G381",2014-02-18,0,12,"Feb",18,23.75,2014,23,45,5,0.625,0.857142857142857,12.125,-0.125,-1.03092783505155
"G381",2014-02-19,0,11,"Feb",19,2.75,2014,2,45,1,0.25,0.733333333333333,12.875,-1.875,-14.5631067961165
"G381",2014-02-19,1,12,"Feb",19,5.75,2014,5,45,3,0.375,0.8,12.875,-0.875,-6.79611650485437
"G381",2014-02-19,1,14,"Feb",19,8.75,2014,8,45,6,0.875,0.933333333333333,12.875,1.125,8.7378640776699
"G381",2014-02-19,0,14,"Feb",19,11.75,2014,11,45,7,0.875,0.933333333333333,12.875,1.125,8.7378640776699
"G381",2014-02-19,0,13,"Feb",19,14.75,2014,14,45,4,0.625,0.866666666666667,12.875,0.125,0.970873786407767
"G381",2014-02-19,2,15,"Feb",19,17.75,2014,17,45,8,1,1,12.875,2.125,16.504854368932
"G381",2014-02-19,1,11,"Feb",19,20.75,2014,20,45,2,0.25,0.733333333333333,12.875,-1.875,-14.5631067961165
"G381",2014-02-19,1,13,"Feb",19,23.75,2014,23,45,5,0.625,0.866666666666667,12.875,0.125,0.970873786407767
"G381",2014-02-20,0,13,"Feb",20,2.75,2014,2,45,1,0.25,0.8125,14.5,-1.5,-10.3448275862069
"G381",2014-02-20,0,15,"Feb",20,17.75,2014,17,45,3,0.75,0.9375,14.5,0.5,3.44827586206897
"G381",2014-02-20,0,14,"Feb",20,20.75,2014,20,45,2,0.5,0.875,14.5,-0.5,-3.44827586206897
"G381",2014-02-20,0,16,"Feb",20,23.75,2014,23,45,4,1,1,14.5,1.5,10.3448275862069
"G381",2014-02-21,0,13,"Feb",21,2.75,2014,2,45,1,0.125,0.590909090909091,17.125,-4.125,-24.0875912408759
"G381",2014-02-21,NA,16,"Feb",21,5.75,2014,5,45,3,0.5,0.727272727272727,17.125,-1.125,-6.56934306569343
"G381",2014-02-21,0,20,"Feb",21,8.75,2014,8,45,7,0.875,0.909090909090909,17.125,2.875,16.7883211678832
"G381",2014-02-21,0,22,"Feb",21,11.75,2014,11,45,8,1,1,17.125,4.875,28.4671532846715
"G381",2014-02-21,0,16,"Feb",21,14.75,2014,14,45,4,0.5,0.727272727272727,17.125,-1.125,-6.56934306569343
"G381",2014-02-21,2,18,"Feb",21,17.75,2014,17,45,6,0.75,0.818181818181818,17.125,0.875,5.10948905109489
"G381",2014-02-21,0,17,"Feb",21,20.75,2014,20,45,5,0.625,0.772727272727273,17.125,-0.125,-0.72992700729927
"G381",2014-02-21,0,15,"Feb",21,23.75,2014,23,45,2,0.25,0.681818181818182,17.125,-2.125,-12.4087591240876
"G381",2014-02-22,0,15,"Feb",22,2.75,2014,2,45,1,0.125,0.789473684210526,17.375,-2.375,-13.6690647482014
"G381",2014-02-22,0,16,"Feb",22,5.75,2014,5,45,2,0.25,0.842105263157895,17.375,-1.375,-7.9136690647482
"G381",2014-02-22,0,19,"Feb",22,8.75,2014,8,45,7,1,1,17.375,1.625,9.35251798561151
"G381",2014-02-22,2,19,"Feb",22,11.75,2014,11,45,8,1,1,17.375,1.625,9.35251798561151
"G381",2014-02-22,0,18,"Feb",22,14.75,2014,14,45,5,0.75,0.947368421052632,17.375,0.625,3.59712230215827
"G381",2014-02-22,0,17,"Feb",22,17.75,2014,17,45,3,0.5,0.894736842105263,17.375,-0.375,-2.15827338129496
"G381",2014-02-22,0,17,"Feb",22,20.75,2014,20,45,4,0.5,0.894736842105263,17.375,-0.375,-2.15827338129496
"G381",2014-02-22,2,18,"Feb",22,23.75,2014,23,45,6,0.75,0.947368421052632,17.375,0.625,3.59712230215827
"G381",2014-02-23,0,17,"Feb",23,2.75,2014,2,45,4,0.5,0.80952380952381,18,-1,-5.55555555555556
"G381",2014-02-23,1,16,"Feb",23,5.75,2014,5,45,2,0.375,0.761904761904762,18,-2,-11.1111111111111
"G381",2014-02-23,0,21,"Feb",23,8.75,2014,8,45,6,1,1,18,3,16.6666666666667
"G381",2014-02-23,3,21,"Feb",23,11.75,2014,11,45,7,1,1,18,3,16.6666666666667
"G381",2014-02-23,1,21,"Feb",23,14.75,2014,14,45,8,1,1,18,3,16.6666666666667
"G381",2014-02-23,2,19,"Feb",23,17.75,2014,17,45,5,0.625,0.904761904761905,18,1,5.55555555555556
"G381",2014-02-23,4,13,"Feb",23,20.75,2014,20,45,1,0.125,0.619047619047619,18,-5,-27.7777777777778
"G381",2014-02-23,0,16,"Feb",23,23.75,2014,23,45,3,0.375,0.761904761904762,18,-2,-11.1111111111111
"G381",2014-02-24,0,18,"Feb",24,2.75,2014,2,45,2,0.25,0.818181818181818,19.375,-1.375,-7.09677419354839
"G381",2014-02-24,0,16,"Feb",24,5.75,2014,5,45,1,0.125,0.727272727272727,19.375,-3.375,-17.4193548387097
"G381",2014-02-24,0,20,"Feb",24,8.75,2014,8,45,5,0.75,0.909090909090909,19.375,0.625,3.2258064516129
"G381",2014-02-24,0,20,"Feb",24,11.75,2014,11,45,6,0.75,0.909090909090909,19.375,0.625,3.2258064516129
"G381",2014-02-24,0,22,"Feb",24,14.75,2014,14,45,8,1,1,19.375,2.625,13.5483870967742
"G381",2014-02-24,1,21,"Feb",24,17.75,2014,17,45,7,0.875,0.954545454545455,19.375,1.625,8.38709677419355
"G381",2014-02-24,0,19,"Feb",24,20.75,2014,20,45,3,0.5,0.863636363636364,19.375,-0.375,-1.93548387096774
"G381",2014-02-24,1,19,"Feb",24,23.75,2014,23,45,4,0.5,0.863636363636364,19.375,-0.375,-1.93548387096774
"G381",2014-02-25,0,18,"Feb",25,2.75,2014,2,45,1,0.125,0.666666666666667,20.875,-2.875,-13.7724550898204
"G381",2014-02-25,0,19,"Feb",25,5.75,2014,5,45,2,0.5,0.703703703703704,20.875,-1.875,-8.98203592814371
"G381",2014-02-25,0,21,"Feb",25,8.75,2014,8,45,6,0.75,0.777777777777778,20.875,0.125,0.598802395209581
"G381",2014-02-25,-1,24,"Feb",25,11.75,2014,11,45,7,0.875,0.888888888888889,20.875,3.125,14.9700598802395
"G381",2014-02-25,-1,27,"Feb",25,14.75,2014,14,45,8,1,1,20.875,6.125,29.3413173652695
"G381",2014-02-25,0,20,"Feb",25,17.75,2014,17,45,5,0.625,0.740740740740741,20.875,-0.875,-4.19161676646707
"G381",2014-02-25,-1,19,"Feb",25,20.75,2014,20,45,3,0.5,0.703703703703704,20.875,-1.875,-8.98203592814371
"G381",2014-02-25,-1,19,"Feb",25,23.75,2014,23,45,4,0.5,0.703703703703704,20.875,-1.875,-8.98203592814371
"G381",2014-02-26,0,19,"Feb",26,2.75,2014,2,45,1,0.125,0.730769230769231,23.125,-4.125,-17.8378378378378
"G381",2014-02-26,2,20,"Feb",26,5.75,2014,5,45,2,0.25,0.769230769230769,23.125,-3.125,-13.5135135135135
"G381",2014-02-26,-2,26,"Feb",26,8.75,2014,8,45,7,1,1,23.125,2.875,12.4324324324324
"G381",2014-02-26,2,24,"Feb",26,11.75,2014,11,45,5,0.625,0.923076923076923,23.125,0.875,3.78378378378378
"G381",2014-02-26,0,26,"Feb",26,14.75,2014,14,45,8,1,1,23.125,2.875,12.4324324324324
"G381",2014-02-26,0,25,"Feb",26,17.75,2014,17,45,6,0.75,0.961538461538462,23.125,1.875,8.10810810810811
"G381",2014-02-26,0,23,"Feb",26,20.75,2014,20,45,4,0.5,0.884615384615385,23.125,-0.125,-0.540540540540541
"G381",2014-02-26,0,22,"Feb",26,23.75,2014,23,45,3,0.375,0.846153846153846,23.125,-1.125,-4.86486486486486
"G381",2014-02-27,0,21,"Feb",27,2.75,2014,2,45,1,0.375,0.75,22.75,-1.75,-7.69230769230769
"G381",2014-02-27,1,23,"Feb",27,5.75,2014,5,45,5,0.875,0.821428571428571,22.75,0.25,1.0989010989011
"G381",2014-02-27,0,22,"Feb",27,8.75,2014,8,45,4,0.5,0.785714285714286,22.75,-0.75,-3.2967032967033
"G381",2014-02-27,0,21,"Feb",27,11.75,2014,11,45,2,0.375,0.75,22.75,-1.75,-7.69230769230769
"G381",2014-02-27,0,28,"Feb",27,14.75,2014,14,45,8,1,1,22.75,5.25,23.0769230769231
"G381",2014-02-27,0,23,"Feb",27,17.75,2014,17,45,6,0.875,0.821428571428571,22.75,0.25,1.0989010989011
"G381",2014-02-27,0,23,"Feb",27,20.75,2014,20,45,7,0.875,0.821428571428571,22.75,0.25,1.0989010989011
"G381",2014-02-27,-2,21,"Feb",27,23.75,2014,23,45,3,0.375,0.75,22.75,-1.75,-7.69230769230769
"G381",2014-02-28,-1,19,"Feb",28,2.75,2014,2,45,1,0.25,0.791666666666667,21.625,-2.625,-12.1387283236994
"G381",2014-02-28,0,22,"Feb",28,5.75,2014,5,45,5,0.625,0.916666666666667,21.625,0.375,1.73410404624277
"G381",2014-02-28,1,23,"Feb",28,8.75,2014,8,45,6,0.75,0.958333333333333,21.625,1.375,6.35838150289017
"G381",2014-02-28,0,24,"Feb",28,11.75,2014,11,45,7,1,1,21.625,2.375,10.9826589595376
"G381",2014-02-28,-1,24,"Feb",28,14.75,2014,14,45,8,1,1,21.625,2.375,10.9826589595376
"G381",2014-02-28,0,21,"Feb",28,17.75,2014,17,45,3,0.5,0.875,21.625,-0.625,-2.89017341040462
"G381",2014-02-28,-1,21,"Feb",28,20.75,2014,20,45,4,0.5,0.875,21.625,-0.625,-2.89017341040462
"G381",2014-02-28,2,19,"Feb",28,23.75,2014,23,45,2,0.25,0.791666666666667,21.625,-2.625,-12.1387283236994
"G381",2014-03-01,2,19,"Mar",1,2.75,2014,2,45,2,0.375,0.730769230769231,20.875,-1.875,-8.98203592814371
"G381",2014-03-01,1,17,"Mar",1,5.75,2014,5,45,1,0.125,0.653846153846154,20.875,-3.875,-18.562874251497
"G381",2014-03-01,0,19,"Mar",1,8.75,2014,8,45,3,0.375,0.730769230769231,20.875,-1.875,-8.98203592814371
"G381",2014-03-01,-1,20,"Mar",1,11.75,2014,11,45,4,0.5,0.769230769230769,20.875,-0.875,-4.19161676646707
"G381",2014-03-01,0,21,"Mar",1,14.75,2014,14,45,5,0.625,0.807692307692308,20.875,0.125,0.598802395209581
"G381",2014-03-01,1,26,"Mar",1,17.75,2014,17,45,8,1,1,20.875,5.125,24.5508982035928
"G381",2014-03-01,0,22,"Mar",1,20.75,2014,20,45,6,0.75,0.846153846153846,20.875,1.125,5.38922155688623
"G381",2014-03-01,0,23,"Mar",1,23.75,2014,23,45,7,0.875,0.884615384615385,20.875,2.125,10.1796407185629
"G381",2014-03-02,0,21,"Mar",2,2.75,2014,2,45,4,0.625,0.954545454545455,20.75,0.25,1.20481927710843
"G381",2014-03-02,0,20,"Mar",2,5.75,2014,5,45,3,0.375,0.909090909090909,20.75,-0.75,-3.6144578313253
"G381",2014-03-02,0,22,"Mar",2,8.75,2014,8,45,6,1,1,20.75,1.25,6.02409638554217
"G381",2014-03-02,0,22,"Mar",2,11.75,2014,11,45,7,1,1,20.75,1.25,6.02409638554217
"G381",2014-03-02,0,22,"Mar",2,14.75,2014,14,45,8,1,1,20.75,1.25,6.02409638554217
"G381",2014-03-02,0,21,"Mar",2,17.75,2014,17,45,5,0.625,0.954545454545455,20.75,0.25,1.20481927710843
"G381",2014-03-02,0,19,"Mar",2,20.75,2014,20,45,1,0.25,0.863636363636364,20.75,-1.75,-8.43373493975904
"G381",2014-03-02,0,19,"Mar",2,23.75,2014,23,45,2,0.25,0.863636363636364,20.75,-1.75,-8.43373493975904
"G381",2014-03-03,4,18,"Mar",3,2.75,2014,2,45,2,0.375,0.782608695652174,19.75,-1.75,-8.86075949367089
"G381",2014-03-03,-1,17,"Mar",3,5.75,2014,5,45,1,0.125,0.739130434782609,19.75,-2.75,-13.9240506329114
"G381",2014-03-03,0,23,"Mar",3,8.75,2014,8,45,8,1,1,19.75,3.25,16.4556962025316
"G381",2014-03-03,3,20,"Mar",3,11.75,2014,11,45,5,0.625,0.869565217391304,19.75,0.25,1.26582278481013
"G381",2014-03-03,0,22,"Mar",3,14.75,2014,14,45,7,0.875,0.956521739130435,19.75,2.25,11.3924050632911
"G381",2014-03-03,2,21,"Mar",3,17.75,2014,17,45,6,0.75,0.91304347826087,19.75,1.25,6.32911392405063
"G381",2014-03-03,0,19,"Mar",3,20.75,2014,20,45,4,0.5,0.826086956521739,19.75,-0.75,-3.79746835443038
"G381",2014-03-03,0,18,"Mar",3,23.75,2014,23,45,3,0.375,0.782608695652174,19.75,-1.75,-8.86075949367089
"G381",2014-03-04,0,18,"Mar",4,2.75,2014,2,45,2,0.25,0.75,19.625,-1.625,-8.28025477707006
"G381",2014-03-04,0,17,"Mar",4,5.75,2014,5,45,1,0.125,0.708333333333333,19.625,-2.625,-13.3757961783439
"G381",2014-03-04,2,20,"Mar",4,8.75,2014,8,45,5,0.875,0.833333333333333,19.625,0.375,1.91082802547771
"G381",2014-03-04,0,19,"Mar",4,11.75,2014,11,45,3,0.5,0.791666666666667,19.625,-0.625,-3.18471337579618
"G381",2014-03-04,0,24,"Mar",4,14.75,2014,14,45,8,1,1,19.625,4.375,22.2929936305732
"G381",2014-03-04,2,20,"Mar",4,17.75,2014,17,45,6,0.875,0.833333333333333,19.625,0.375,1.91082802547771
"G381",2014-03-04,0,19,"Mar",4,20.75,2014,20,45,4,0.5,0.791666666666667,19.625,-0.625,-3.18471337579618
"G381",2014-03-04,0,20,"Mar",4,23.75,2014,23,45,7,0.875,0.833333333333333,19.625,0.375,1.91082802547771
"G381",2014-03-05,0,18,"Mar",5,2.75,2014,2,45,1,0.125,0.75,21.75,-3.75,-17.2413793103448
"G381",2014-03-05,-2,20,"Mar",5,5.75,2014,5,45,2,0.25,0.833333333333333,21.75,-1.75,-8.04597701149425
"G381",2014-03-05,0,22,"Mar",5,8.75,2014,8,45,3,0.625,0.916666666666667,21.75,0.25,1.14942528735632
"G381",2014-03-05,3,22,"Mar",5,11.75,2014,11,45,4,0.625,0.916666666666667,21.75,0.25,1.14942528735632
"G381",2014-03-05,1,23,"Mar",5,14.75,2014,14,45,6,0.875,0.958333333333333,21.75,1.25,5.74712643678161
"G381",2014-03-05,0,22,"Mar",5,17.75,2014,17,45,5,0.625,0.916666666666667,21.75,0.25,1.14942528735632
"G381",2014-03-05,0,24,"Mar",5,20.75,2014,20,45,8,1,1,21.75,2.25,10.3448275862069
"G381",2014-03-05,0,23,"Mar",5,23.75,2014,23,45,7,0.875,0.958333333333333,21.75,1.25,5.74712643678161
"G381",2014-03-06,-1,21,"Mar",6,2.75,2014,2,45,2,0.666666666666667,0.84,21.6666666666667,-0.666666666666668,-3.07692307692308
"G381",2014-03-06,0,19,"Mar",6,8.75,2014,8,45,1,0.333333333333333,0.76,21.6666666666667,-2.66666666666667,-12.3076923076923
"G381",2014-03-06,1,25,"Mar",6,11.75,2014,11,45,3,1,1,21.6666666666667,3.33333333333333,15.3846153846154
"G381",2014-03-13,0,25,"Mar",13,17.75,2014,17,45,3,1,1,23,2,8.69565217391304
"G381",2014-03-13,0,21,"Mar",13,20.75,2014,20,45,1,0.333333333333333,0.84,23,-2,-8.69565217391304
"G381",2014-03-13,1,23,"Mar",13,23.75,2014,23,45,2,0.666666666666667,0.92,23,0,0
"G381",2014-03-14,0,20,"Mar",14,2.75,2014,2,45,2,0.25,0.833333333333333,21.75,-1.75,-8.04597701149425
"G381",2014-03-14,-1,21,"Mar",14,5.75,2014,5,45,3,0.375,0.875,21.75,-0.75,-3.44827586206897
"G381",2014-03-14,-2,23,"Mar",14,8.75,2014,8,45,6,0.875,0.958333333333333,21.75,1.25,5.74712643678161
"G381",2014-03-14,-1,22,"Mar",14,11.75,2014,11,45,4,0.625,0.916666666666667,21.75,0.25,1.14942528735632
